Category: All categories

Week,NASDAQ:GOOG: (United States)
2018-01-07,44
2018-01-14,41
2018-01-21,44
2018-01-28,63
2018-02-04,61
2018-02-11,48
2018-02-18,39
2018-02-25,43
2018-03-04,42
2018-03-11,38
2018-03-18,44
2018-03-25,49
2018-04-01,46
2018-04-08,42
2018-04-15,42
2018-04-22,66
2018-04-29,44
2018-05-06,39
2018-05-13,43
2018-05-20,41
2018-05-27,36
2018-06-03,41
2018-06-10,34
2018-06-17,35
2018-06-24,32
2018-07-01,32
2018-07-08,35
2018-07-15,45
2018-07-22,73
2018-07-29,44
2018-08-05,39
2018-08-12,38
2018-08-19,37
2018-08-26,42
2018-09-02,37
2018-09-09,39
2018-09-16,41
2018-09-23,38
2018-09-30,41
2018-10-07,46
2018-10-14,43
2018-10-21,61
2018-10-28,52
2018-11-04,41
2018-11-11,40
2018-11-18,38
2018-11-25,42
2018-12-02,43
2018-12-09,41
2018-12-16,42
2018-12-23,37
2018-12-30,38
2019-01-06,42
2019-01-13,36
2019-01-20,34
2019-01-27,42
2019-02-03,60
2019-02-10,41
2019-02-17,32
2019-02-24,39
2019-03-03,37
2019-03-10,37
2019-03-17,44
2019-03-24,35
2019-03-31,34
2019-04-07,34
2019-04-14,33
2019-04-21,35
2019-04-28,70
2019-05-05,40
2019-05-12,43
2019-05-19,35
2019-05-26,34
2019-06-02,47
2019-06-09,33
2019-06-16,37
2019-06-23,37
2019-06-30,29
2019-07-07,35
2019-07-14,30
2019-07-21,50
2019-07-28,36
2019-08-04,34
2019-08-11,32
2019-08-18,34
2019-08-25,34
2019-09-01,31
2019-09-08,34
2019-09-15,29
2019-09-22,33
2019-09-29,31
2019-10-06,28
2019-10-13,29
2019-10-20,31
2019-10-27,47
2019-11-03,35
2019-11-10,31
2019-11-17,28
2019-11-24,22
2019-12-01,31
2019-12-08,31
2019-12-15,27
2019-12-22,23
2019-12-29,23
2020-01-05,32
2020-01-12,35
2020-01-19,30
2020-01-26,37
2020-02-02,52
2020-02-09,35
2020-02-16,31
2020-02-23,43
2020-03-01,39
2020-03-08,54
2020-03-15,52
2020-03-22,47
2020-03-29,37
2020-04-05,35
2020-04-12,36
2020-04-19,35
2020-04-26,59
2020-05-03,36
2020-05-10,33
2020-05-17,32
2020-05-24,30
2020-05-31,31
2020-06-07,33
2020-06-14,27
2020-06-21,31
2020-06-28,30
2020-07-05,30
2020-07-12,35
2020-07-19,34
2020-07-26,49
2020-08-02,35
2020-08-09,32
2020-08-16,35
2020-08-23,33
2020-08-30,37
2020-09-06,31
2020-09-13,32
2020-09-20,32
2020-09-27,29
2020-10-04,30
2020-10-11,28
2020-10-18,35
2020-10-25,42
2020-11-01,32
2020-11-08,31
2020-11-15,30
2020-11-22,23
2020-11-29,29
2020-12-06,27
2020-12-13,27
2020-12-20,21
2020-12-27,22
2021-01-03,28
2021-01-10,27
2021-01-17,29
2021-01-24,33
2021-01-31,53
2021-02-07,31
2021-02-14,27
2021-02-21,30
2021-02-28,29
2021-03-07,31
2021-03-14,26
2021-03-21,24
2021-03-28,26
2021-04-04,31
2021-04-11,28
2021-04-18,26
2021-04-25,51
2021-05-02,32
2021-05-09,29
2021-05-16,26
2021-05-23,29
2021-05-30,24
2021-06-06,28
2021-06-13,28
2021-06-20,27
2021-06-27,28
2021-07-04,24
2021-07-11,29
2021-07-18,31
2021-07-25,50
2021-08-01,31
2021-08-08,28
2021-08-15,28
2021-08-22,32
2021-08-29,32
2021-09-05,29
2021-09-12,29
2021-09-19,32
2021-09-26,35
2021-10-03,35
2021-10-10,33
2021-10-17,36
2021-10-24,56
2021-10-31,44
2021-11-07,38
2021-11-14,40
2021-11-21,35
2021-11-28,40
2021-12-05,41
2021-12-12,37
2021-12-19,37
2021-12-26,39
2022-01-02,46
2022-01-09,45
2022-01-16,45
2022-01-23,57
2022-01-30,100
2022-02-06,65
2022-02-13,58
2022-02-20,55
2022-02-27,55
2022-03-06,56
2022-03-13,55
2022-03-20,53
2022-03-27,51
2022-04-03,49
2022-04-10,49
2022-04-17,54
2022-04-24,86
2022-05-01,61
2022-05-08,59
2022-05-15,54
2022-05-22,59
2022-05-29,44
2022-06-05,43
2022-06-12,46
2022-06-19,38
2022-06-26,41
2022-07-03,35
2022-07-10,43
2022-07-17,62
2022-07-24,75
2022-07-31,45
2022-08-07,44
2022-08-14,39
2022-08-21,40
2022-08-28,36
2022-09-04,33
2022-09-11,40
2022-09-18,41
2022-09-25,39
2022-10-02,38
2022-10-09,35
2022-10-16,35
2022-10-23,69
2022-10-30,49
2022-11-06,44
2022-11-13,40
2022-11-20,29
2022-11-27,36
2022-12-04,32
2022-12-11,35
2022-12-18,32
2022-12-25,28
2023-01-01,15
